"rgn_id","species_code","year","tonnes"
4,210,2010,0
8,210,2010,0
10,210,2010,0
2,210,2010,0
14,210,2010,0
7,210,2010,0
11,210,2010,0
5,210,2010,0
3,210,2010,0
1,210,2010,0
9,210,2010,0
6,210,2010,0
13,210,2010,0
12,210,2011,0
4,210,2011,0
8,210,2011,0
10,210,2011,0
2,210,2011,0
14,210,2011,0
7,210,2011,0
11,210,2011,0
5,210,2011,0
3,210,2011,0
1,210,2011,0
9,210,2011,0
6,210,2011,0
13,210,2011,0
12,210,2012,0
4,210,2012,0
8,210,2012,0
10,210,2012,0
2,210,2012,0
14,210,2012,0
7,210,2012,0
11,210,2012,0
5,210,2012,0
3,210,2012,0
1,210,2012,0
9,210,2012,0
6,210,2012,0
13,210,2012,0
12,211,2003,1.57856510697931
4,211,2003,0.494895035550017
8,211,2003,0.383968669634706
10,211,2003,0.322378562079085
2,211,2003,1.69883356601871
14,211,2003,1.27616350112341
7,211,2003,0.457396094217872
11,211,2003,0.451221315600597
5,211,2003,0.06952130280312
3,211,2003,0.712347818706567
1,211,2003,1.72307256297139
9,211,2003,0.238910798810116
6,211,2003,1.25500431097545
13,211,2003,0.337721354529657
12,211,2004,7.89282553489653
4,211,2004,2.47447517775009
8,211,2004,1.91984334817353
10,211,2004,1.61189281039543
2,211,2004,8.49416783009354
14,211,2004,6.38081750561703
7,211,2004,2.28698047108936
11,211,2004,2.25610657800299
5,211,2004,0.3476065140156
3,211,2004,3.56173909353284
1,211,2004,8.61536281485694
9,211,2004,1.19455399405058
6,211,2004,6.27502155487727
13,211,2004,1.68860677264829
12,211,2005,40.1816572685642
4,211,2005,12.5973281776368
8,211,2005,9.77374795433796
10,211,2005,8.20599976201307
2,211,2005,43.2430362259308
14,211,2005,32.4841618467776
7,211,2005,11.6428096710004
11,211,2005,11.4856334880152
5,211,2005,1.76963316226124
3,211,2005,18.1324899307126
1,211,2005,43.8600288756353
9,211,2005,6.08136578789387
6,211,2005,31.9455642793752
13,211,2005,8.59654356984582
12,211,2006,58.9809326334995
4,211,2006,18.4910781464597
8,211,2006,14.3464657472604
10,211,2006,12.0452353649549
2,211,2006,63.4745996030627
14,211,2006,47.68210899652
7,211,2006,17.0899813385041
11,211,2006,16.8592691556223
5,211,2006,2.59756867746203
3,211,2006,26.6159048625817
1,211,2006,64.3802566710218
9,211,2006,8.92657621008707
6,211,2006,46.8915247100829
13,211,2006,12.6184978828808
12,211,2007,136.187116956669
4,211,2007,42.6959444306333
8,211,2007,33.1260243166669
10,211,2007,27.8124777648229
2,211,2007,146.563004922887
14,211,2007,110.098105687828
7,211,2007,39.4608084920691
11,211,2007,38.9280935004515
5,211,2007,5.99779239637826
3,211,2007,61.4561890865938
1,211,2007,148.65416929635
9,211,2007,20.6114861882546
6,211,2007,108.272644646882
13,211,2007,29.1361423135132
12,211,2008,249.269780983914
4,211,2008,78.1484251591254
8,211,2008,60.6321435595894
10,211,2008,50.9065056664882
2,211,2008,268.261264015863
14,211,2008,201.51781831376
7,211,2008,72.227001423313
11,211,2008,71.2519477452943
5,211,2008,10.9780457244563
3,211,2008,112.486196463028
1,211,2008,272.088821989209
9,211,2008,37.7261870484702
6,211,2008,198.176589833124
13,211,2008,53.329272074365
12,211,2009,0
4,211,2009,0
8,211,2009,0
10,211,2009,0
2,211,2009,0
14,211,2009,0
7,211,2009,0
11,211,2009,0
5,211,2009,0
3,211,2009,0
1,211,2009,0
9,211,2009,0
6,211,2009,0
13,211,2009,0
12,211,2010,96.0054596881051
4,211,2010,30.0986162529965
8,211,2010,23.3522763623289
10,211,2010,19.6064780028098
2,211,2010,103.319968696956
14,211,2010,77.6139438410508
7,211,2010,27.8179988210687
11,211,2010,27.4424600124363
5,211,2010,4.22815923411703
3,211,2010,43.3236991558812
1,211,2010,104.794140420714
9,211,2010,14.5301204003607
6,211,2010,76.3270803675071
13,211,2010,20.5395987436673
12,211,2011,77.0626784043534
4,211,2011,24.1598758263963
8,211,2011,18.7446523267124
10,211,2011,15.7379352578608
2,211,2011,82.9339659047315
14,211,2011,62.29998182757
7,211,2011,22.3292456904543
11,211,2011,22.0278042252291
5,211,2011,3.39390360047959
3,211,2011,34.7755253314024
1,211,2011,84.1172696650577
9,211,2011,11.6631908146393
6,211,2011,61.2670286358017
13,211,2011,16.4869424893115
12,211,2012,77.0626784043534
4,211,2012,24.1598758263963
8,211,2012,18.7446523267124
10,211,2012,15.7379352578608
2,211,2012,82.9339659047315
14,211,2012,62.29998182757
7,211,2012,22.3292456904543
11,211,2012,22.0278042252291
5,211,2012,3.39390360047959
3,211,2012,34.7755253314024
1,211,2012,84.1172696650577
9,211,2012,11.6631908146393
6,211,2012,61.2670286358017
13,211,2012,16.4869424893115
12,212,2003,20.9518641471799
4,212,2003,6.56860683548204
8,212,2003,5.09631143333337
10,212,2003,4.27884273304967
2,212,2003,22.548154603521
14,212,2003,16.9381701058198
7,212,2003,6.07089361416448
11,212,2003,5.98893746160792
5,212,2003,0.922737291750502
3,212,2003,9.45479832101443
1,212,2003,22.8698721994384
9,212,2003,3.17099787511609
6,212,2003,16.6573299456742
13,212,2003,4.48248343284818
12,212,2004,21.2388759848125
4,212,2004,6.65858775103659
8,212,2004,5.16612391872149
10,212,2004,4.33745701706405
2,212,2004,22.8570334337063
14,212,2004,17.1701998332967
7,212,2004,6.15405654038591
11,212,2004,6.07097770080803
5,212,2004,0.935377528623796
3,212,2004,9.58431610623381
1,212,2004,23.1831581199787
9,212,2004,3.21443620217247
6,212,2004,16.8855125476697
13,212,2004,4.54388731548994
12,212,2005,113.513181783694
4,212,2005,35.587452101824
8,212,2005,27.6108379710047
10,212,2005,23.1819493276869
2,212,2005,122.161577338254
14,212,2005,91.7677572171468
7,212,2005,32.890937320576
11,212,2005,32.4469146036429
5,212,2005,4.99921368338799
3,212,2005,51.2242840542631
1,212,2005,123.90458157367
9,212,2005,17.1798583508002
6,212,2005,90.2462190892349
13,212,2005,24.2852355848145
12,212,2006,131.738433473364
4,212,2006,41.3012402395378
8,212,2006,32.0439307931509
10,212,2006,26.9039563626
2,212,2006,141.775383055016
14,212,2006,106.501644911935
7,212,2006,38.1717831356369
11,212,2006,37.6564697928498
5,212,2006,5.8018687248422
3,212,2006,59.4486634156935
1,212,2006,143.798237527976
9,212,2006,19.9381921188806
6,212,2006,104.735814315952
13,212,2006,28.1843821325659
12,212,2007,106.481391761695
4,212,2007,33.3829196707375
8,212,2007,25.9004320789956
10,212,2007,21.7458993693346
2,212,2007,114.594045998717
14,212,2007,86.0830288939607
7,212,2007,30.853445628151
11,212,2007,30.4369287432403
5,212,2007,4.68952787999228
3,212,2007,48.0510983163884
1,212,2007,116.229076520434
9,212,2007,16.1156193379188
6,212,2007,84.6557453403442
13,212,2007,22.7808404600914
12,212,2008,11.7674853429366
4,212,2008,3.68921753773649
8,212,2008,2.86231190091326
10,212,2008,2.40318564458954
2,212,2008,12.664032037594
14,212,2008,9.5132188265563
7,212,2008,3.40967997507868
11,212,2008,3.36364980720445
5,212,2008,0.518249711805076
3,212,2008,5.31022919399441
1,212,2008,12.8447227421503
9,212,2008,1.78097140931178
6,212,2008,9.35548668181702
13,212,2008,2.51755918831199
12,212,2009,0
4,212,2009,0
8,212,2009,0
10,212,2009,0
2,212,2009,0
14,212,2009,0
7,212,2009,0
11,212,2009,0
5,212,2009,0
3,212,2009,0
1,212,2009,0
9,212,2009,0
6,212,2009,0
13,212,2009,0
12,212,2010,143.505918816301
4,212,2010,44.9904577772743
8,212,2010,34.9062426940641
10,212,2010,29.3071420071895
2,212,2010,154.43941509261
14,212,2010,116.014863738492
7,212,2010,41.5814631107156
11,212,2010,41.0201196000543
5,212,2010,6.32011843664727
3,212,2010,64.7588926096879
1,212,2010,156.642960270126
9,212,2010,21.7191635281924
6,212,2010,114.091300997769
13,212,2010,30.7019413208779
12,212,2011,114.80473505304
4,212,2011,35.9923662218194
8,212,2011,27.9249941552513
10,212,2011,23.4457136057516
2,212,2011,123.551532074088
14,212,2011,92.8118909907932
7,212,2011,33.2651704885725
11,212,2011,32.8160956800434
5,212,2011,5.05609474931782
3,212,2011,51.8071140877503
1,212,2011,125.314368216101
9,212,2011,17.3753308225539
6,212,2011,91.2730407982148
13,212,2011,24.5615530567024
12,212,2012,0
4,212,2012,0
8,212,2012,0
10,212,2012,0
2,212,2012,0
14,212,2012,0
7,212,2012,0
11,212,2012,0
5,212,2012,0
3,212,2012,0
1,212,2012,0
9,212,2012,0
6,212,2012,0
13,212,2012,0
12,213,2003,0
4,213,2003,0
8,213,2003,0
10,213,2003,0
2,213,2003,0
14,213,2003,0
7,213,2003,0
11,213,2003,0
5,213,2003,0
3,213,2003,0
1,213,2003,0
9,213,2003,0
6,213,2003,0
13,213,2003,0
12,213,2004,0
4,213,2004,0
8,213,2004,0
10,213,2004,0
2,213,2004,0
14,213,2004,0
7,213,2004,0
11,213,2004,0
5,213,2004,0
3,213,2004,0
1,213,2004,0
9,213,2004,0
6,213,2004,0
13,213,2004,0
12,213,2005,0
4,213,2005,0
8,213,2005,0
10,213,2005,0
2,213,2005,0
14,213,2005,0
7,213,2005,0
11,213,2005,0
5,213,2005,0
3,213,2005,0
1,213,2005,0
9,213,2005,0
6,213,2005,0
13,213,2005,0
12,213,2006,0
4,213,2006,0
8,213,2006,0
10,213,2006,0
2,213,2006,0
14,213,2006,0
7,213,2006,0
11,213,2006,0
5,213,2006,0
3,213,2006,0
1,213,2006,0
9,213,2006,0
6,213,2006,0
13,213,2006,0
12,213,2007,0
4,213,2007,0
8,213,2007,0
10,213,2007,0
2,213,2007,0
14,213,2007,0
7,213,2007,0
11,213,2007,0
5,213,2007,0
3,213,2007,0
1,213,2007,0
9,213,2007,0
6,213,2007,0
13,213,2007,0
12,213,2008,0
4,213,2008,0
8,213,2008,0
10,213,2008,0
2,213,2008,0
14,213,2008,0
7,213,2008,0
11,213,2008,0
5,213,2008,0
3,213,2008,0
1,213,2008,0
9,213,2008,0
6,213,2008,0
13,213,2008,0
12,213,2009,0
4,213,2009,0
8,213,2009,0
10,213,2009,0
2,213,2009,0
14,213,2009,0
7,213,2009,0
11,213,2009,0
5,213,2009,0
3,213,2009,0
1,213,2009,0
9,213,2009,0
6,213,2009,0
13,213,2009,0
12,213,2010,0
4,213,2010,0
8,213,2010,0
10,213,2010,0
2,213,2010,0
14,213,2010,0
7,213,2010,0
11,213,2010,0
5,213,2010,0
3,213,2010,0
1,213,2010,0
9,213,2010,0
6,213,2010,0
13,213,2010,0
12,213,2011,0
4,213,2011,0
8,213,2011,0
10,213,2011,0
2,213,2011,0
14,213,2011,0
7,213,2011,0
11,213,2011,0
5,213,2011,0
3,213,2011,0
1,213,2011,0
9,213,2011,0
6,213,2011,0
13,213,2011,0
12,213,2012,0
4,213,2012,0
8,213,2012,0
10,213,2012,0
2,213,2012,0
14,213,2012,0
7,213,2012,0
11,213,2012,0
5,213,2012,0
3,213,2012,0
1,213,2012,0
9,213,2012,0
6,213,2012,0
13,213,2012,0
12,214,2005,0.143505918816301
4,214,2005,0.0449904577772743
8,214,2005,0.0349062426940642
10,214,2005,0.0293071420071895
2,214,2005,0.15443941509261
14,214,2005,0.116014863738492
7,214,2005,0.0415814631107156
11,214,2005,0.0410201196000543
5,214,2005,0.00632011843664727
3,214,2005,0.0647588926096879
1,214,2005,0.156642960270126
9,214,2005,0.0217191635281924
6,214,2005,0.114091300997769
13,214,2005,0.0307019413208779
12,214,2006,0
4,214,2006,0
8,214,2006,0
10,214,2006,0
2,214,2006,0
14,214,2006,0
7,214,2006,0
11,214,2006,0
5,214,2006,0
3,214,2006,0
1,214,2006,0
9,214,2006,0
6,214,2006,0
13,214,2006,0
12,214,2007,0
4,214,2007,0
8,214,2007,0
10,214,2007,0
2,214,2007,0
14,214,2007,0
7,214,2007,0
11,214,2007,0
5,214,2007,0
3,214,2007,0
1,214,2007,0
9,214,2007,0
6,214,2007,0
13,214,2007,0
12,214,2008,0
4,214,2008,0
8,214,2008,0
10,214,2008,0
2,214,2008,0
14,214,2008,0
7,214,2008,0
11,214,2008,0
5,214,2008,0
3,214,2008,0
1,214,2008,0
9,214,2008,0
6,214,2008,0
13,214,2008,0
12,214,2009,0
4,214,2009,0
8,214,2009,0
10,214,2009,0
2,214,2009,0
14,214,2009,0
7,214,2009,0
11,214,2009,0
5,214,2009,0
3,214,2009,0
1,214,2009,0
9,214,2009,0
6,214,2009,0
13,214,2009,0
12,214,2010,0
4,214,2010,0
8,214,2010,0
10,214,2010,0
2,214,2010,0
14,214,2010,0
7,214,2010,0
11,214,2010,0
5,214,2010,0
3,214,2010,0
1,214,2010,0
9,214,2010,0
6,214,2010,0
13,214,2010,0
12,214,2011,0
4,214,2011,0
8,214,2011,0
10,214,2011,0
2,214,2011,0
14,214,2011,0
7,214,2011,0
11,214,2011,0
5,214,2011,0
3,214,2011,0
1,214,2011,0
9,214,2011,0
6,214,2011,0
13,214,2011,0
12,214,2012,0
4,214,2012,0
8,214,2012,0
10,214,2012,0
2,214,2012,0
14,214,2012,0
7,214,2012,0
11,214,2012,0
5,214,2012,0
3,214,2012,0
1,214,2012,0
9,214,2012,0
6,214,2012,0
13,214,2012,0
12,215,2010,0.717529594081503
4,215,2010,0.224952288886371
8,215,2010,0.174531213470321
10,215,2010,0.146535710035948
2,215,2010,0.772197075463049
14,215,2010,0.580074318692458
7,215,2010,0.207907315553578
11,215,2010,0.205100598000271
5,215,2010,0.0316005921832364
3,215,2010,0.32379446304844
1,215,2010,0.783214801350631
9,215,2010,0.108595817640962
6,215,2010,0.570456504988843
13,215,2010,0.15350970660439
12,215,2011,0
4,215,2011,0
8,215,2011,0
10,215,2011,0
2,215,2011,0
14,215,2011,0
7,215,2011,0
11,215,2011,0
5,215,2011,0
3,215,2011,0
1,215,2011,0
9,215,2011,0
6,215,2011,0
13,215,2011,0
12,215,2012,0
4,215,2012,0
8,215,2012,0
10,215,2012,0
2,215,2012,0
14,215,2012,0
7,215,2012,0
11,215,2012,0
5,215,2012,0
3,215,2012,0
1,215,2012,0
9,215,2012,0
6,215,2012,0
13,215,2012,0
12,216,2003,1140.01101907669
4,216,2003,357.404196582667
8,216,2003,277.295191961646
10,216,2003,232.815936105114
2,216,2003,1226.86671349569
14,216,2003,921.622077538577
7,216,2003,330.323142951525
11,216,2003,325.863830102831
5,216,2003,50.2070208607259
3,216,2003,514.444642891361
1,216,2003,1244.37167638588
9,216,2003,172.53703506796
6,216,2003,906.341295126273
13,216,2003,243.896221853054
12,216,2004,1302.74673101438
4,216,2004,408.423375702096
8,216,2004,316.878871176714
10,216,2004,266.050235141267
2,216,2004,1402.00101021071
14,216,2004,1053.18293301803
7,216,2004,377.476522119076
11,216,2004,372.380645729293
5,216,2004,57.3740351678839
3,216,2004,587.881227110747
1,216,2004,1422.0047933322
9,216,2004,197.166566508931
6,216,2004,1035.72083045774
13,216,2004,278.71222331093
12,216,2005,1225.25353485357
4,216,2005,384.128528502368
8,216,2005,298.02950012192
10,216,2005,250.224378457384
2,216,2005,1318.6037260607
14,216,2005,990.534906599241
7,216,2005,355.02253203929
11,216,2005,350.229781145263
5,216,2005,53.9611712120944
3,216,2005,552.911425101515
1,216,2005,1337.41759478634
9,216,2005,185.438218203707
6,216,2005,974.111527918948
13,216,2005,262.133174997656
12,216,2006,1126.23445087033
4,216,2006,353.085112636049
8,216,2006,273.944192663015
10,216,2006,230.002450472424
2,216,2006,1212.0405296468
14,216,2006,910.484650619681
7,216,2006,326.331322492896
11,216,2006,321.925898621226
5,216,2006,49.6002894908078
3,216,2006,508.227789200831
1,216,2006,1229.33395219995
9,216,2006,170.451995369254
6,216,2006,895.388530230487
13,216,2006,240.94883548625
12,216,2007,987.60773329378
4,216,2007,309.624330423202
8,216,2007,240.224762220549
10,216,2007,201.691751293478
2,216,2007,1062.85205466734
14,216,2007,798.414292248299
7,216,2007,286.163629127945
11,216,2007,282.300463087574
5,216,2007,43.4950550810065
3,216,2007,445.670698939872
1,216,2007,1078.01685257901
9,216,2007,149.47128340102
6,216,2007,785.176333466643
13,216,2007,211.290760170282
12,216,2008,1467.77853765312
4,216,2008,460.162402145961
8,216,2008,357.021050274888
10,216,2008,299.753448449535
2,216,2008,1579.60633756721
14,216,2008,1186.60002631729
7,216,2008,425.295204696399
11,216,2008,419.553783269355
5,216,2008,64.6421713700283
3,216,2008,662.353953611888
1,216,2008,1602.14419764285
9,216,2008,222.143604566352
6,216,2008,1166.92582660518
13,216,2008,314.01945582994
12,216,2009,0
4,216,2009,0
8,216,2009,0
10,216,2009,0
2,216,2009,0
14,216,2009,0
7,216,2009,0
11,216,2009,0
5,216,2009,0
3,216,2009,0
1,216,2009,0
9,216,2009,0
6,216,2009,0
13,216,2009,0
12,216,2010,1463.76037192627
4,216,2010,458.902669328198
8,216,2010,356.043675479454
10,216,2010,298.932848473333
2,216,2010,1575.28203394462
14,216,2010,1183.35161013261
7,216,2010,424.130923729299
11,216,2010,418.405219920554
5,216,2010,64.4652080538022
3,216,2010,660.540704618817
1,216,2010,1597.75819475529
9,216,2010,221.535467987562
6,216,2010,1163.73127017724
13,216,2010,313.159801472955
12,216,2011,1463.76037192627
4,216,2011,458.902669328198
8,216,2011,356.043675479454
10,216,2011,298.932848473333
2,216,2011,1575.28203394462
14,216,2011,1183.35161013261
7,216,2011,424.130923729299
11,216,2011,418.405219920554
5,216,2011,64.4652080538022
3,216,2011,660.540704618817
1,216,2011,1597.75819475529
9,216,2011,221.535467987562
6,216,2011,1163.73127017724
13,216,2011,313.159801472955
12,216,2012,0
4,216,2012,0
8,216,2012,0
10,216,2012,0
2,216,2012,0
14,216,2012,0
7,216,2012,0
11,216,2012,0
5,216,2012,0
3,216,2012,0
1,216,2012,0
9,216,2012,0
6,216,2012,0
13,216,2012,0
12,217,2003,0
4,217,2003,0
8,217,2003,0
10,217,2003,0
2,217,2003,0
14,217,2003,0
7,217,2003,0
11,217,2003,0
5,217,2003,0
3,217,2003,0
1,217,2003,0
9,217,2003,0
6,217,2003,0
13,217,2003,0
12,217,2004,0
4,217,2004,0
8,217,2004,0
10,217,2004,0
2,217,2004,0
14,217,2004,0
7,217,2004,0
11,217,2004,0
5,217,2004,0
3,217,2004,0
1,217,2004,0
9,217,2004,0
6,217,2004,0
13,217,2004,0
12,217,2005,0
4,217,2005,0
8,217,2005,0
10,217,2005,0
2,217,2005,0
14,217,2005,0
7,217,2005,0
11,217,2005,0
5,217,2005,0
3,217,2005,0
1,217,2005,0
9,217,2005,0
6,217,2005,0
13,217,2005,0
12,217,2006,0
4,217,2006,0
8,217,2006,0
10,217,2006,0
2,217,2006,0
14,217,2006,0
7,217,2006,0
11,217,2006,0
5,217,2006,0
3,217,2006,0
1,217,2006,0
9,217,2006,0
6,217,2006,0
13,217,2006,0
12,217,2007,28.8446896820764
4,217,2007,9.04308201323213
8,217,2007,7.01615478150689
10,217,2007,5.8907355434451
2,217,2007,31.0423224336146
14,217,2007,23.3189876114368
7,217,2007,8.35787408525383
11,217,2007,8.24504403961091
5,217,2007,1.2703438057661
3,217,2007,13.0165374145473
1,217,2007,31.4852350142953
9,217,2007,4.36555186916667
6,217,2007,22.9323515005515
13,217,2007,6.17109020549647
12,217,2008,49.7965538292563
4,217,2008,15.6116888487142
8,217,2008,12.1124662148403
10,217,2008,10.1695782764948
2,217,2008,53.5904770371356
14,217,2008,40.2571577172566
7,217,2008,14.4287676994183
11,217,2008,14.2339815012188
5,217,2008,2.1930810975166
3,217,2008,22.4713357355617
1,217,2008,54.3551072137338
9,217,2008,7.53654974428276
6,217,2008,39.5896814462257
13,217,2008,10.6535736383446
12,217,2009,0
4,217,2009,0
8,217,2009,0
10,217,2009,0
2,217,2009,0
14,217,2009,0
7,217,2009,0
11,217,2009,0
5,217,2009,0
3,217,2009,0
1,217,2009,0
9,217,2009,0
6,217,2009,0
13,217,2009,0
12,217,2010,11.0499557488551
4,217,2010,3.46426524885012
8,217,2010,2.68778068744294
10,217,2010,2.25664993455359
2,217,2010,11.891834962131
14,217,2010,8.93314450786385
7,217,2010,3.2017726595251
11,217,2010,3.15854920920418
5,217,2010,0.48664911962184
3,217,2010,4.98643473094597
1,217,2010,12.0615079407997
9,217,2010,1.67237559167081
6,217,2010,8.78503017682818
13,217,2010,2.3640494817076
12,217,2011,10.1889202359573
4,217,2011,3.19432250218647
8,217,2011,2.47834323127855
10,217,2011,2.08080708251046
2,217,2011,10.9651984715753
14,217,2011,8.2370553254329
7,217,2011,2.95228388086081
11,217,2011,2.91242849160385
5,217,2011,0.448728409001956
3,217,2011,4.59788137528784
1,217,2011,11.121650179179
9,217,2011,1.54206061050166
6,217,2011,8.10048237084156
13,217,2011,2.17983783378233
12,217,2012,0
4,217,2012,0
8,217,2012,0
10,217,2012,0
2,217,2012,0
14,217,2012,0
7,217,2012,0
11,217,2012,0
5,217,2012,0
3,217,2012,0
1,217,2012,0
9,217,2012,0
6,217,2012,0
13,217,2012,0
12,218,2003,0.574023675265202
4,218,2003,0.179961831109097
8,218,2003,0.139624970776257
10,218,2003,0.117228568028758
2,218,2003,0.617757660370439
14,218,2003,0.464059454953966
7,218,2003,0.166325852442862
11,218,2003,0.164080478400217
5,218,2003,0.0252804737465891
3,218,2003,0.259035570438752
1,218,2003,0.626571841080504
9,218,2003,0.0868766541127696
6,218,2003,0.456365203991074
13,218,2003,0.122807765283512
12,218,2004,0.861035512897803
4,218,2004,0.269942746663646
8,218,2004,0.209437456164385
10,218,2004,0.175842852043137
2,218,2004,0.926636490555659
14,218,2004,0.696089182430949
7,218,2004,0.249488778664294
11,218,2004,0.246120717600326
5,218,2004,0.0379207106198836
3,218,2004,0.388553355658127
1,218,2004,0.939857761620757
9,218,2004,0.130314981169154
6,218,2004,0.684547805986611
13,218,2004,0.184211647925268
12,218,2005,1.1480473505304
4,218,2005,0.359923662218194
8,218,2005,0.279249941552513
10,218,2005,0.234457136057516
2,218,2005,1.23551532074088
14,218,2005,0.928118909907932
7,218,2005,0.332651704885725
11,218,2005,0.328160956800434
5,218,2005,0.0505609474931782
3,218,2005,0.518071140877503
1,218,2005,1.25314368216101
9,218,2005,0.173753308225539
6,218,2005,0.912730407982148
13,218,2005,0.245615530567024
12,218,2006,0.430517756448902
4,218,2006,0.134971373331823
8,218,2006,0.104718728082192
10,218,2006,0.0879214260215686
2,218,2006,0.46331824527783
14,218,2006,0.348044591215475
7,218,2006,0.124744389332147
11,218,2006,0.123060358800163
5,218,2006,0.0189603553099418
3,218,2006,0.194276677829064
1,218,2006,0.469928880810378
9,218,2006,0.0651574905845772
6,218,2006,0.342273902993306
13,218,2006,0.0921058239626338
12,218,2007,3.01362429514231
4,218,2007,0.94479961332276
8,218,2007,0.733031096575347
10,218,2007,0.61544998215098
2,218,2007,3.24322771694481
14,218,2007,2.43631213850832
7,218,2007,0.873210725325028
11,218,2007,0.86142251160114
5,218,2007,0.132722487169593
3,218,2007,1.35993674480345
1,218,2007,3.28950216567265
9,218,2007,0.45610243409204
6,218,2007,2.39591732095314
13,218,2007,0.644740767738437
12,218,2008,0.861035512897803
4,218,2008,0.269942746663646
8,218,2008,0.209437456164385
10,218,2008,0.175842852043137
2,218,2008,0.926636490555659
14,218,2008,0.696089182430949
7,218,2008,0.249488778664294
11,218,2008,0.246120717600326
5,218,2008,0.0379207106198836
3,218,2008,0.388553355658127
1,218,2008,0.939857761620757
9,218,2008,0.130314981169154
6,218,2008,0.684547805986611
13,218,2008,0.184211647925268
12,218,2009,0
4,218,2009,0
8,218,2009,0
10,218,2009,0
2,218,2009,0
14,218,2009,0
7,218,2009,0
11,218,2009,0
5,218,2009,0
3,218,2009,0
1,218,2009,0
9,218,2009,0
6,218,2009,0
13,218,2009,0
12,218,2010,0.861035512897803
4,218,2010,0.269942746663646
8,218,2010,0.209437456164385
10,218,2010,0.175842852043137
2,218,2010,0.926636490555659
14,218,2010,0.696089182430949
